predict,p0,p1,Pclass,Embarked,cabine_prefix,Ticket_str,NameTitle,Fare,SibSp,Parch,Age_Mean,Ticket_int,Survived
0,0.8879935068547212,0.1120064931452788,3,S,missing,missing,Mr,8,0,0,35,373450,0
0,0.8442745453301176,0.1557254546698824,3,Q,missing,missing,Mr,8,0,0,29,330877,0
0,0.5629313092789394,0.4370686907210606,1,S,E,missing,Mr,51,0,0,54,17463,0
0,0.5815786868589672,0.4184213131410327,3,S,missing,missing,Master,21,3,1,2,349909,0
1,0.4465836674039715,0.5534163325960285,3,S,G,PPP,Miss,16,1,1,4,9549,1
0,0.8494865103810544,0.1505134896189456,3,S,missing,A,Mr,8,0,0,20,52151,0
0,0.8759785305799368,0.1240214694200632,3,S,missing,missing,Mr,31,1,5,39,347082,0
1,0.373912361441358,0.626087638558642,2,S,missing,missing,Mrs,16,0,0,55,248706,1
0,0.587302059938065,0.4126979400619351,3,S,missing,missing,Miss,21,3,1,8,349909,0
0,0.8112530300566757,0.1887469699433243,3,C,missing,missing,Mr,7,0,0,29,2631,0
0,0.8816946548503746,0.1183053451496254,3,S,missing,missing,Mr,7,0,0,29,349216,0
0,0.7178914067831897,0.2821085932168102,1,C,missing,PC,LOW,27,0,0,40,17601,0
0,0.7142595398606046,0.2857404601393953,1,S,missing,missing,Mr,52,1,0,42,113789,0
0,0.5580184755504817,0.4419815244495183,3,S,missing,missing,Miss,18,2,0,18,345764,0
1,0.4544479857352769,0.5455520142647231,3,Q,missing,missing,Miss,7,0,0,19,330958,1
0,0.8327128719536845,0.1672871280463154,3,C,missing,missing,Mr,21,2,0,29,2662,0
0,0.5521986398961675,0.4478013601038325,3,S,missing,missing,Mrs,17,1,0,18,349237,0
0,0.8876161950010586,0.1123838049989414,3,S,missing,A,Mr,7,0,0,21,439886,0
1,0.314461350788305,0.6855386492116949,2,S,missing,missing,Mrs,26,1,0,29,2926,1
0,0.4759343090516283,0.5240656909483716,1,C,B,missing,Mr,61,0,1,65,113509,0
0,0.5056681604324917,0.4943318395675083,3,S,missing,CA,Master,46,5,2,11,2144,0
0,0.565165662379675,0.434834337620325,1,S,C,missing,Mr,83,1,0,45,36973,0
0,0.7131921945029587,0.2868078054970414,1,C,missing,PC,Mr,27,0,0,29,17605,0
1,0.2171171720397088,0.7828828279602912,2,S,F,CA,Mrs,10,0,0,29,29395,1
0,0.8900686540342455,0.1099313459657544,3,S,missing,missing,Mr,8,2,0,26,315151,0
0,0.8816946548503746,0.1183053451496254,3,S,missing,missing,Mr,7,0,0,29,349208,0
0,0.5316922137667779,0.468307786233222,3,S,missing,missing,Miss,12,0,0,30,364516,1
1,0.4692548537678616,0.5307451462321384,3,Q,missing,missing,Miss,7,0,0,29,330932,1
0,0.5690711389363357,0.4309288610636644,3,S,missing,missing,Mrs,15,3,0,33,3101278,1
0,0.8918379835385815,0.1081620164614185,3,S,missing,SOTONOQ,Mr,8,0,0,29,392086,0
0,0.8856187478530596,0.1143812521469403,3,S,missing,missing,Mr,8,0,0,29,343276,0
0,0.8742027390870613,0.1257972609129387,3,S,missing,missing,Mr,7,0,0,20,347466,0
0,0.8510480629811705,0.1489519370188294,3,S,missing,CA,Mr,20,1,2,26,2315,0
1,0.4410172577600694,0.5589827422399306,1,C,D,PC,Mr,63,0,1,23,17759,1
0,0.8841402266814005,0.1158597733185995,3,S,missing,missing,Mr,7,0,0,38,349249,0
0,0.5048094122989655,0.4951905877010345,1,S,D,missing,Mr,77,0,1,54,35281,0
0,0.8391896040746617,0.1608103959253382,3,Q,missing,missing,Mr,7,0,0,29,370372,0
0,0.8346972929964114,0.1653027070035886,3,S,missing,CA,Mr,7,0,0,24,17369,1
0,0.8824956231021828,0.1175043768978172,3,S,missing,SOTONOQ,Mr,7,0,0,20,3101307,0
1,0.3258470776876634,0.6741529223123366,2,S,missing,missing,Mrs,26,1,0,29,228414,1
0,0.4733013899310718,0.5266986100689282,1,C,B,PC,Mr,79,0,0,24,17593,0
0,0.8295264101651229,0.1704735898348771,3,Q,missing,missing,Mr,6,0,0,19,365222,0
0,0.5115578179909606,0.4884421820090394,3,S,missing,WC,Miss,34,2,2,9,6608,0
0,0.6640190581829333,0.3359809418170668,2,S,F,missing,Mr,26,0,2,36,230080,0
